Data,Durata,Consumo,Etichetta
01/03/22,0.75,0.18,3
01/03/22,28.5,119.0,2
01/03/22,7.2,22.0,1
01/03/22,2.3,0.48,3
01/03/22,19.0,19.11,5
01/03/22,22.5,102.0,2
02/03/22,0.45,0.45,3
02/03/22,35.62,102.0,0
02/03/22,5.4,20.0,1
02/03/22,2.0,0.4,3
02/03/22,38.0,16.44,5
02/03/22,36.0,116.33,2
03/03/22,0.8,0.45,3
03/03/22,57.0,130.33,4
03/03/22,3.6,22.0,1
03/03/22,2.9,0.32,3
03/03/22,19.0,13.78,5
03/03/22,36.0,130.67,4
04/03/22,0.7,0.25,3
04/03/22,42.75,85.0,0
04/03/22,9.0,18.0,1
04/03/22,3.2,0.24,3
04/03/22,38.0,12.89,5
04/03/22,27.0,111.56,2
05/03/22,0.7,0.32,3
05/03/22,49.88,90.67,0
05/03/22,9.0,24.0,1
05/03/22,2.0,0.4,3
05/03/22,28.5,19.11,5
05/03/22,27.0,130.67,4
06/03/22,0.45,0.58,3
06/03/22,28.5,113.33,2
06/03/22,6.3,18.0,1
06/03/22,3.2,0.64,3
06/03/22,28.5,13.78,5
06/03/22,31.5,102.0,0
07/03/22,0.65,0.25,3
07/03/22,28.5,113.33,2
07/03/22,8.1,26.0,1
07/03/22,2.9,0.56,3
07/03/22,19.0,15.56,5
07/03/22,36.0,116.33,2
08/03/22,0.85,0.32,3
08/03/22,42.75,107.67,0
08/03/22,3.6,18.0,1
08/03/22,2.9,0.48,3
08/03/22,23.75,17.33,5
08/03/22,18.0,130.67,4
09/03/22,0.9,0.52,3
09/03/22,28.5,136.0,4
09/03/22,7.2,20.0,1
09/03/22,2.9,0.88,3
09/03/22,28.5,15.56,5
09/03/22,27.0,121.11,2
10/03/22,0.9,0.38,3
10/03/22,28.5,136.0,4
10/03/22,9.0,32.0,1
10/03/22,2.3,0.64,3
10/03/22,19.0,18.22,5
10/03/22,18.0,130.67,4
11/03/22,0.45,0.65,3
11/03/22,57.0,113.33,0
11/03/22,4.5,26.0,1
11/03/22,2.9,0.32,3
11/03/22,28.5,12.89,5
11/03/22,36.0,111.56,2
12/03/22,0.75,0.25,3
12/03/22,42.75,119.0,2
12/03/22,3.6,26.0,1
12/03/22,2.3,0.64,3
12/03/22,28.5,14.67,5
12/03/22,27.0,102.0,2
13/03/22,0.6,0.58,3
13/03/22,57.0,124.67,0
13/03/22,9.9,24.0,1
13/03/22,2.6,0.64,3
13/03/22,23.75,20.0,5
13/03/22,27.0,145.0,4
14/03/22,0.6,0.72,3
14/03/22,49.88,113.33,0
14/03/22,4.5,18.0,1
14/03/22,2.9,0.24,3
14/03/22,38.0,13.78,5
14/03/22,27.0,121.11,2
15/03/22,0.75,0.52,3
15/03/22,28.5,113.33,2
15/03/22,6.3,24.0,1
15/03/22,2.0,0.48,3
15/03/22,19.0,15.56,5
15/03/22,36.0,106.78,0
16/03/22,0.55,0.72,3
16/03/22,49.88,96.33,0
16/03/22,6.3,26.0,1
16/03/22,3.2,0.24,3
16/03/22,33.25,19.11,5
16/03/22,31.5,125.89,2
17/03/22,0.7,0.45,3
17/03/22,42.75,119.0,2
17/03/22,9.0,36.0,1
17/03/22,2.3,0.4,3
17/03/22,33.25,18.22,5
17/03/22,18.0,145.0,4
18/03/22,0.55,0.45,3
18/03/22,57.0,130.33,4
18/03/22,6.3,26.0,1
18/03/22,2.9,0.56,3
18/03/22,19.0,17.33,5
18/03/22,31.5,102.0,0
19/03/22,0.45,0.58,3
19/03/22,28.5,124.67,2
19/03/22,8.1,36.0,1
19/03/22,2.3,0.88,3
19/03/22,33.25,13.78,5
19/03/22,31.5,111.56,2
20/03/22,0.65,0.65,3
20/03/22,42.75,107.67,0
20/03/22,3.6,18.0,1
20/03/22,3.2,0.4,3
20/03/22,33.25,12.0,5
20/03/22,36.0,111.56,2
21/03/22,0.8,0.65,3
21/03/22,49.88,102.0,0
21/03/22,7.2,20.0,1
21/03/22,2.9,0.8,3
21/03/22,19.0,12.89,5
21/03/22,18.0,140.22,4
22/03/22,0.85,0.65,3
22/03/22,49.88,102.0,0
22/03/22,8.1,22.0,1
22/03/22,2.9,0.88,3
22/03/22,33.25,16.44,5
22/03/22,36.0,125.89,2
23/03/22,0.75,0.38,3
23/03/22,35.62,124.67,2
23/03/22,9.0,24.0,1
23/03/22,2.0,0.32,3
23/03/22,19.0,12.0,5
23/03/22,22.5,116.33,2
24/03/22,0.45,0.65,3
24/03/22,49.88,113.33,0
24/03/22,8.1,18.0,1
24/03/22,2.6,0.48,3
24/03/22,28.5,12.89,5
24/03/22,18.0,121.11,2
25/03/22,0.8,0.32,3
25/03/22,35.62,119.0,2
25/03/22,6.3,30.0,1
25/03/22,2.0,0.88,3
25/03/22,19.0,16.44,5
25/03/22,31.5,125.89,2
26/03/22,0.55,0.52,3
26/03/22,28.5,119.0,2
26/03/22,9.0,34.0,1
26/03/22,3.2,0.56,3
26/03/22,19.0,12.0,5
26/03/22,18.0,145.0,4
27/03/22,0.45,0.45,3
27/03/22,28.5,124.67,2
27/03/22,6.3,18.0,1
27/03/22,2.9,0.4,3
27/03/22,23.75,15.56,5
27/03/22,31.5,130.67,4
28/03/22,0.6,0.38,3
28/03/22,57.0,113.33,0
28/03/22,6.3,34.0,1
28/03/22,2.0,0.4,3
28/03/22,28.5,18.22,5
28/03/22,27.0,106.78,2
29/03/22,0.55,0.58,3
29/03/22,49.88,85.0,0
29/03/22,5.4,34.0,1
29/03/22,2.6,0.72,3
29/03/22,19.0,17.33,5
29/03/22,18.0,102.0,2
30/03/22,0.5,0.58,3
30/03/22,49.88,124.67,2
30/03/22,5.4,22.0,1
30/03/22,2.9,0.32,3
30/03/22,33.25,17.33,5
30/03/22,31.5,140.22,4
31/03/22,0.75,0.58,3
31/03/22,35.62,96.33,0
31/03/22,3.6,36.0,1
31/03/22,3.2,0.4,3
31/03/22,28.5,12.0,5
31/03/22,31.5,130.67,4
01/04/22,0.8,0.58,3
01/04/22,28.5,107.67,2
01/04/22,8.1,20.0,1
01/04/22,2.0,0.48,3
01/04/22,28.5,15.56,5
01/04/22,22.5,111.56,2
02/04/22,0.5,0.58,3
02/04/22,42.75,107.67,0
02/04/22,7.2,18.0,1
02/04/22,2.6,0.72,3
02/04/22,38.0,14.67,5
02/04/22,31.5,121.11,2
03/04/22,0.55,0.32,3
03/04/22,42.75,136.0,4
03/04/22,7.2,34.0,1
03/04/22,2.0,0.8,3
03/04/22,23.75,13.78,5
03/04/22,22.5,140.22,4
04/04/22,0.45,0.58,3
04/04/22,57.0,96.33,0
04/04/22,7.2,34.0,1
04/04/22,3.2,0.96,3
04/04/22,33.25,19.11,5
04/04/22,22.5,140.22,4
05/04/22,0.75,0.52,3
05/04/22,35.62,102.0,0
05/04/22,5.4,32.0,1
